"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","1","Arroz","libra",38,6.09,231.42,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","2","Frijol","libra",34,10.45,355.3,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","3","Azúcar","libra",30,4.83,144.9,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","4","Aceite","litro",7,24.08,168.56,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","5","Posta de res","libra",8,32.86,262.88,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","6","Posta de cerdo","libra",5,29.97,149.85,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","7","Carne de aves","libra",8,16.96,135.68,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","8","Chuleta de pescado","libra",9,35.58,320.22,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","9","Leche","litro",30,10.5,315,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","10","Huevos","docena",7,21.38,149.66,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","11","Queso seco","libra",9,21.33,191.97,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","12","Tortilla","libra",57,9.34,532.38,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","13","Pinolillo","libra",10,14.58,145.8,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","14","Pastas alimenticias","libra",5,10.09,50.45,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","15","Pan","libra",27,11.8,318.6,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","16","Tomate de cocinar","libra",14,9.08,127.12,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","17","Cebolla blanca","libra",8,11.19,89.52,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","18","Papas","libra",15,8.07,121.05,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","19","Ayote","libra",32,4.32,138.24,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","20","Chiltoma","libra",3,13.05019166,39.15057498,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","21","Plátano verde","libra",16,3.92,62.72,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","22","Naranja","libra",46,3.11960621,143.50188566,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","23","Repollo","libra",2,2.26,4.52,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","24","Jabón de lavar ropa","unidad",12.55,6.15,77.1825,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","25","Detergente","bolsita de 40 gramos",27.97,1.3,36.361,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","26","Pasta dental","unidad de 115 grs",2.13,19.99,42.5787,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","27","Fósforos","cajita de 40 cerrillos",10.87,0.9,9.783,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","28","Escoba","unidad",1.22,26.4429,32.260338,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","29","Papel higiénico","rollos",10.71,5.16,55.2636,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","30","Jabón de baño","unidad",4.67,3,14.01,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,8.56,18.9176,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","32","Desodorante nacional","unidad",1.9,13.97,26.543,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","33","Cepillo dental","unidad",2.49,7.62,18.9738,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","34","Alquiler","valor (c$) mensual",1,900,900,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","35","Gas butano","25 libras",1,205.85,205.85,1,2007-09-01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","36","Luz eléctrica","kwh",100,1.877473,187.7473,1,2007-09-01
