yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,1,Arroz,libra,38,6.09,231.42,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,2,Frijol,libra,34,10.45,355.29999999999995,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,3,Azúcar,libra,30,4.83,144.9,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,4,Aceite,litro,7,24.08,168.56,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,5,Posta de res,libra,8,32.86,262.88,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,6,Posta de cerdo,libra,5,29.97,149.85,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,7,Carne de aves,libra,8,16.96,135.68,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,8,Chuleta de pescado,libra,9,35.58,320.21999999999997,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,9,Leche,litro,30,10.5,315,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,10,Huevos,docena,7,21.38,149.66,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,11,Queso seco,libra,9,21.33,191.96999999999997,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,12,Tortilla,libra,57,9.34,532.38,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,13,Pinolillo,libra,10,14.58,145.8,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,14,Pastas alimenticias,libra,5,10.09,50.45,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,15,Pan,libra,27,11.8,318.6,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,16,Tomate de cocinar,libra,14,9.08,127.12,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,17,Cebolla blanca,libra,8,11.19,89.52,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,18,Papas,libra,15,8.07,121.05000000000001,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,19,Ayote,libra,32,4.32,138.24,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,20,Chiltoma,libra,3,13.05019166,39.15057498,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,21,Plátano verde,libra,16,3.92,62.72,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,22,Naranja,libra,46,3.11960621,143.50188566,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,23,Repollo,libra,2,2.26,4.52,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,24,Jabón de lavar ropa,unidad,12.55,6.15,77.1825,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,25,Detergente,bolsita de 40 gramos,27.97,1.3,36.361,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,26,Pasta dental,unidad de 115 grs,2.13,19.99,42.5787,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.9,9.783,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,28,Escoba,unidad,1.22,26.4429,32.260338000000004,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,29,Papel higiénico,rollos,10.71,5.16,55.263600000000004,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,30,Jabón de baño,unidad,4.67,3,14.01,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,8.56,18.9176,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,32,Desodorante nacional,unidad,1.9,13.97,26.543,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,33,Cepillo dental,unidad,2.49,7.62,18.9738,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,34,Alquiler,valor (c$) mensual,1,900,900,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,35,Gas butano,25 libras,1,205.85,205.85,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,36,Luz eléctrica,kwh,100,1.877473,187.7473,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,37,Agua,galones,5292,0.02,105.84,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,38,Transporte,pasaje,240,2.5,600,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.62,169.98024832,105.3877539584,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,40,Camisa manga corta,unidad,0.66,56.35,37.191,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,41,Calzoncillos,unidad,1.57,14.52,22.796400000000002,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,42,Calcetines (Hombre),par,1.32,14.36,18.9552,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,43,Zapato de cuero natural,par,0.43,199.31,85.7033,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,44,Blusa manga corta,unidad,0.66,45.49,30.023400000000002,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,180.03098257,91.8158011107,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,46,Vestido entero,unidad,0.5,102.45,51.225,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,47,Calzones/ Bikinis,unidad,1.23,13.89,17.0847,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,48,Brassier/sostén,unidad,0.97,18.18,17.6346,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,49,Sandalias de cuero sintético,par,0.44,108.11113643,47.5689000292,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,50,Traje completo,unidad,0.5,122.82,61.41,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,51,Calzones,unidad,1.43,11.98,17.1314,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,52,Calcetines (Niños y Niñas),par,1.39,12.39,17.2221,1,2007-09-01
CB2007Sep,2007,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls,53,Zapato de cuero sintético,par,0.45,146.45,65.9025,1,2007-09-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,1,Arroz,libra,38,6.24,237.12,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,2,Frijol,libra,34,13.95,474.29999999999995,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,3,Azúcar,libra,30,4.9,147,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,4,Aceite,litro,7,24.71,172.97,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,5,Posta de res,libra,8,32.98,263.84,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,6,Posta de cerdo,libra,5,30.1,150.5,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,7,Carne de aves,libra,8,17.21,137.68,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,8,Chuleta de pescado,libra,9,36.02,324.18,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,9,Leche,litro,30,10.5,315,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,10,Huevos,docena,7,23.84,166.88,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,11,Queso seco,libra,9,24.13,217.17,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,12,Tortilla,libra,57,9.53,543.2099999999999,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,13,Pinolillo,libra,10,14.87,148.7,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,14,Pastas alimenticias,libra,5,10.53,52.65,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,15,Pan,libra,27,12.99,350.73,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,16,Tomate de cocinar,libra,14,9.66,135.24,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,17,Cebolla blanca,libra,8,11.66,93.28,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,18,Papas,libra,15,8.11,121.64999999999999,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,19,Ayote,libra,32,3.83,122.56,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,20,Chiltoma,libra,3,16.37246113,49.11738339,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,21,Plátano verde,libra,16,3.8,60.8,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,22,Naranja,libra,46,2.36870986,108.96065356,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,23,Repollo,libra,2,2.55,5.1,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,24,Jabón de lavar ropa,unidad,12.55,6.28,78.81400000000001,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,25,Detergente,bolsita de 40 gramos,27.97,1.31,36.6407,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,26,Pasta dental,unidad de 115 grs,2.13,20.2,43.025999999999996,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.91,9.8917,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,28,Escoba,unidad,1.22,26.4429,32.260338000000004,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,29,Papel higiénico,rollos,10.71,5.21,55.7991,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,30,Jabón de baño,unidad,4.67,3.05,14.2435,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,8.67,19.1607,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,32,Desodorante nacional,unidad,1.9,14.01,26.619,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,33,Cepillo dental,unidad,2.49,7.65,19.048500000000004,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,34,Alquiler,valor (c$) mensual,1,900,900,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,35,Gas butano,25 libras,1,217.92,217.92,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,36,Luz eléctrica,kwh,100,1.885032,188.5032,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,37,Agua,galones,5292,0.02,105.84,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,38,Transporte,pasaje,240,2.5,600,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.62,170.65103949,105.80364448379999,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,40,Camisa manga corta,unidad,0.66,57.36,37.8576,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,41,Calzoncillos,unidad,1.57,14.61,22.9377,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,42,Calcetines (Hombre),par,1.32,14.26,18.8232,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,43,Zapato de cuero natural,par,0.43,207.22,89.1046,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,44,Blusa manga corta,unidad,0.66,46.01,30.366600000000002,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,179.49359963,91.5417358113,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,46,Vestido entero,unidad,0.5,102.27,51.135,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,47,Calzones/ Bikinis,unidad,1.23,13.98,17.1954,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,48,Brassier/sostén,unidad,0.97,18.36,17.8092,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,49,Sandalias de cuero sintético,par,0.44,109.51501137,48.1866050028,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,50,Traje completo,unidad,0.5,122.91,61.455,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,51,Calzones,unidad,1.43,12.14,17.3602,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,52,Calcetines (Niños y Niñas),par,1.39,12.43,17.2777,2,2007-10-01
CB2007Oct,2007,Oct,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls,53,Zapato de cuero sintético,par,0.45,144.06,64.827,2,2007-10-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,1,Arroz,libra,38,6.66,253.08,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,2,Frijol,libra,34,17.07,580.38,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,3,Azúcar,libra,30,4.92,147.6,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,4,Aceite,litro,7,25.98,181.86,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,5,Posta de res,libra,8,33.11,264.88,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,6,Posta de cerdo,libra,5,30.23,151.15,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,7,Carne de aves,libra,8,17.92,143.36,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,8,Chuleta de pescado,libra,9,36.14,325.26,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,9,Leche,litro,30,11.18,335.4,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,10,Huevos,docena,7,26.88,188.16,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,11,Queso seco,libra,9,26.49,238.41,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,12,Tortilla,libra,57,9.22,525.5400000000001,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,13,Pinolillo,libra,10,14.94,149.4,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,14,Pastas alimenticias,libra,5,11.53,57.65,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,15,Pan,libra,27,13.7,369.9,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,16,Tomate de cocinar,libra,14,14.12,197.67999999999998,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,17,Cebolla blanca,libra,8,12.08,96.64,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,18,Papas,libra,15,9.78,146.7,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,19,Ayote,libra,32,3.897374901362958,124.71599684361466,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,20,Chiltoma,libra,3,27.53594277,82.60782831,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,21,Plátano verde,libra,16,3.83,61.28,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,22,Naranja,libra,46,2.14898071,98.85311266,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,23,Repollo,libra,2,5.04,10.08,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,24,Jabón de lavar ropa,unidad,12.55,6.43,80.6965,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,25,Detergente,bolsita de 40 gramos,27.97,1.32,36.9204,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,26,Pasta dental,unidad de 115 grs,2.13,20.66,44.0058,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.92,10.000399999999999,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,28,Escoba,unidad,1.22,27.5613,33.624786,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,29,Papel higiénico,rollos,10.71,5.25,56.227500000000006,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,30,Jabón de baño,unidad,4.67,3.1,14.477,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,8.84,19.5364,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,32,Desodorante nacional,unidad,1.9,14.44,27.435999999999996,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,33,Cepillo dental,unidad,2.49,7.74,19.2726,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,34,Alquiler,valor (c$) mensual,1,900,900,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,35,Gas butano,25 libras,1,240.27,240.27,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,36,Luz eléctrica,kwh,100,1.892877,189.2877,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,37,Agua,galones,5292,0.015043,79.607556,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,38,Transporte,pasaje,240,2.5,600,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.62,173.7610698,107.731863276,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,40,Camisa manga corta,unidad,0.66,57.27,37.7982,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,41,Calzoncillos,unidad,1.57,14.79,23.220299999999998,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,42,Calcetines (Hombre),par,1.32,14.49,19.126800000000003,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,43,Zapato de cuero natural,par,0.43,210.53,90.5279,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,44,Blusa manga corta,unidad,0.66,46.4,30.624,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,181.92021318,92.77930872179999,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,46,Vestido entero,unidad,0.5,102.55,51.275,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,47,Calzones/ Bikinis,unidad,1.23,14.53,17.8719,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,48,Brassier/sostén,unidad,0.97,18.45,17.8965,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,49,Sandalias de cuero sintético,par,0.44,112.55980239,49.5263130516,3,2007-11-01
