"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","1","Arroz","Libra",38,10.75,408.5
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","2","Frijol","Libra",34,8.74,297.16
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","3","Azúcar","Libra",30,8.74,262.2
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","4","Aceite","Litro",7,33.85,236.95
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","5","Posta de res","Libra",8,56.9,455.2
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","6","Posta de cerdo","Libra",5,53.05,265.25
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","7","Carne de aves","Libra",8,29.96,239.68
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","8","Chuleta de pescado","Libra",9,61,549
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","9","Leche","Litro",30,21.55,646.5
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","10","Huevos","Docena",7,40.87,286.09
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","11","Queso seco","Libra",9,53.97,485.73
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","12","Tortilla","Libra",57,12.2,695.4
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","13","Pinolillo","Libra",10,20.86,208.6
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","14","Pastas alimenticias","Libra",5,20.56,102.8
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","15","Pan","Libra",27,19.19,518.13
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","16","Tomate de cocinar","Libra",14,15.15,212.1
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","17","Cebolla blanca","Libra",8,26.27,210.16
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","18","Papas","Libra",15,13.88,208.2
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","19","Ayote","Libra",32,7.48,239.36
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","20","Chiltoma","Libra",3,35.09,105.27
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","21","Plátano verde","Libra",16,7.41,118.56
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","22","Naranja","Libra",46,7.04,323.84
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","23","Repollo","Libra",2,8.7,17.4
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.88,161.64
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.19,61.25
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.39,60.47
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.99,10.76
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","29","Papel higiénico","Rollos",10.71,10.74,115.03
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","30","Jabón de baño","Unidad",4.67,5.69,26.57
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.38,31.78
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","32","Desodorante nacional","Unidad",1.9,20.8,39.52
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","33","Cepillo dental","Unidad",2.49,9.89,24.63
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","35","Gas butano"," 25 libras",1,254.78,254.78
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","36","Luz eléctrica","KWH",100,2.48,248
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013May",2013,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMay2013.xls","38","Transporte","Pasaje",240,2.5,600
